Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
2699,-2.2709161882845,-0.742975058352559,0.514416895111718,2.11406074977859,2.07548161863114,-0.0821817505871021,-1.00694072814257,0.987098403799043,-0.98118041743526,-0.924951160819874,1.08338680903715,0.229189134081357,-0.138113488280683,-0.412251835694536,2.92706021253876,-1.46906293618688,2.85279112942341,-1.0845572366479,-0.478619274374172,0.526046066760793,0.417696851828202,0.572805153660364,-0.0839399172822196,-0.713154361971177,-0.359861288611802,-0.0227532178920765,0.154392985461134,-0.24721181560415,1.0,0
234,-0.602482640725502,0.479088624740384,0.54975037930095,-1.06981429428812,-0.501686510624379,0.21477842807315,-0.139682615257549,0.558440155193351,-1.91425657060937,0.395763966989742,1.50117861836696,-0.346972471810011,-0.716692148703458,0.661587680913643,0.471344867095249,0.251715707918489,1.11133235453487,-1.55773585620946,0.979034930196271,-0.0469528021818423,0.433866271919692,1.0392521711231,-0.0250348297723854,-0.260748340031202,-0.456975214961473,-0.117580785205145,-0.073710154406785,0.0552036292104902,42.81,0
25852,1.09335743481926,-0.305285422840233,-1.21540742507266,0.0395836590729118,1.99480059107662,3.46441442683706,-0.42393673032619,0.798041089897958,-0.00306263696074286,0.0180892252053737,-0.214785103706133,0.0163046104017063,0.0420292809027597,0.420017567123954,1.2026453193718,0.483530874117697,-0.976963955700115,0.543655342263652,-0.148551215380718,0.191356494860127,0.172466301090916,0.197059763339036,-0.283890834022287,1.02867293130798,0.844506623417422,-0.203788810727229,0.00952187062714992,0.0332027905906918,104.59,0
2600,1.24819403700662,0.26479214170632,0.0284484266988842,0.544992763164382,-0.223393183170913,-1.25095374490755,0.43047189982922,-0.313522617035567,-0.152399485660642,-0.0567080472479461,-0.253428941160323,0.152345851638479,-0.209966440696452,0.533645147321586,0.790363383242345,0.0423377608423864,-0.237138568300574,-0.845887910055852,0.106475960041365,-0.0809233489231281,-0.375938321079199,-1.17239244664027,0.133482334543964,0.374419688823778,0.271837714470813,0.137179397348057,-0.0690476033618495,0.01218856721855,24.95,0
190,0.0757496976674046,1.0269856842349,0.834890510267756,1.20891253696839,0.107553957289102,0.465977241685043,-0.330959329140508,-1.61987280004212,-0.436603913028886,0.0607150245126844,-0.431212703108423,0.537036416130917,0.942512347553566,0.318969800280826,1.59656904464646,-0.327721026694704,0.0169796414580334,-0.407591354328628,0.243005096685074,-0.258697272189957,1.49069607490377,-0.532413828886767,-0.179765149504692,-0.422716906540924,0.774770004701913,-0.172429220916817,0.265078248040854,0.230016189527393,20.0,0
25050,-0.878094946523015,0.666804968382022,1.61072119634853,-1.5144917223043,-0.823962656859031,-1.06056339082088,-0.262645292763345,0.310054647219998,-0.0825480946002236,-0.514668830871825,0.404262560548262,-3.24943615655851,1.59383134333013,1.41106131804888,-0.541944407340874,1.50498375470481,0.90702222473135,-1.19079376139014,-0.177931305203502,0.0606357430963579,-0.218267969639353,-0.648726239045133,-0.0560016309224434,0.275171883877505,0.375460647020713,-0.579104134277807,0.0507582380338726,-0.0460115589525925,10.0,0
9996,1.10724179936221,0.667645916827711,0.314572875288075,2.65392609974343,0.153393673190688,-0.585697321892126,0.381893172414495,-0.204886357860513,0.0398852249417772,0.535776448724902,2.1969933604754,-2.17856937936357,0.909689215061642,2.28608830196866,-1.17848353067465,0.46877540786806,0.112612561340722,0.279471384026599,-0.884516585686434,-0.170258518593147,-0.0860236630066288,-0.165619804378351,-0.103467355036237,0.47197834436925,0.617367805247478,-0.00228072053455688,-0.0804506846146363,0.000472827033902036,38.03,0
4241,-5.8070633501546,-0.484145264414066,-0.311507587925006,0.204776018546085,0.637819253288788,5.90268075046792,-2.31810208500066,-3.95069888761626,3.30169916725012,3.09920383478412,-0.0980589006319189,-2.2334370787286,1.73657614121665,-0.474138512958323,-1.53835147492618,-2.1105791554414,1.28257845931521,1.78386016628539,0.733591814952671,-1.96867333701977,2.89975913142083,-2.47484278785181,0.175075475160492,0.932875296842523,1.08063522703737,-0.022912123049552,0.80161709421282,2.68674976707846,200.0,0
19893,1.42401613444797,-0.505457513782135,0.305561511434434,-0.570932372580582,-0.558962594703568,0.0442887279231338,-0.781798003639989,-0.0367067617291548,0.663667278256494,0.297102633199834,1.25425521546587,-2.51441605539449,1.60465582762766,1.13948240653331,-1.84844413571622,1.00226275041315,0.854840619744232,-0.701449624477483,1.35434576399142,0.0225182883261704,-0.181793294698379,-0.21124640672594,-0.134274330318864,-0.560817449922606,0.61686845902597,-0.246070039053861,-0.0178552965518701,-0.0132007102370722,5.0,0
19902,1.34771256412641,-0.576733963132915,0.72477456061883,-0.306384384996267,-1.20310543994208,-0.600464013086166,-0.852480601647695,-0.0268887050132085,0.799096280567503,0.336022391663965,1.97547364147881,-2.89463054690813,0.0390360442924244,1.47793048408299,-1.77539536438293,0.755107653085356,1.32229080208863,-0.881168914972038,0.960681278868645,-0.100440471519367,-0.127344320776339,-0.127232536151003,0.014437491415599,0.472265871198008,0.427542200447157,-0.307753252813627,-0.0254646285281184,-0.00531824257095285,5.0,0
27392,-0.304377550081931,0.73436783311109,1.29580181662343,2.46290892592016,0.510429848379574,0.156927306839573,0.546100553015094,-0.209374801411067,-0.232114209036974,0.901683793520749,-1.63664437053081,-0.620457062735691,-0.5432133615341,-0.42211277962678,-0.773727743367357,-0.198683602045825,-0.244557214723014,-0.0666886100325315,0.320814726419925,-0.119362831260119,0.0401528654317904,0.477963342890632,0.0974243417222436,-0.1143534947041,-1.0198408190642,-0.0769443103904033,-0.165059869605235,0.0512299137205747,7.56,0
27802,-2.63632287483327,2.36400343131608,0.13384758863073,-1.82983906887709,-0.81046323260698,-0.779191791399497,-0.0331796739751558,0.671381385770169,1.4426383255472,1.96898230703332,0.894513575930262,0.438874293680951,-0.613475922433412,-0.121141496701468,0.00834415432594092,0.87856552644612,-0.966604038126699,0.205264758857616,-0.587417650405238,0.955781028789856,-0.33529116371673,-0.406379587364093,0.055319258081987,-0.014414513721774,0.144094988952722,0.711937719280147,0.425211146203941,-0.0334916518513249,0.68,0
25405,1.12324831575757,-0.934083367629661,0.324050950328454,-0.829001438976067,-0.356437546589251,1.41931611730847,-1.01825537995216,0.626617081095239,-0.659969326320125,0.544657631670645,1.97634493442438,-0.0691347060512582,-1.41537706813201,0.251948869854099,0.497887767697144,-0.219212621402062,1.55463917300994,-2.97489780979798,-0.439834402971528,-0.108530993741939,0.143814975769368,0.427537043266968,0.116647876331007,-1.02900172561703,0.0778494841795909,-0.188521745028871,0.0643631631000107,-0.00819284277788945,34.23,0
181,-0.723637212116882,0.154495650156384,1.26316333895498,0.964978490669645,-0.0271696549211725,2.2852017799546,1.8917025210081,-0.141477560331158,-0.110654766345554,-0.14758663155975,0.411560461479348,0.0599497336436348,-0.302443288772934,-0.243116379342127,1.51008606673007,-1.79772302235435,0.981416457710277,-2.14989199309255,-0.885252319995889,-0.013163843764394,-0.0787884202706113,0.424113734185751,0.206427531725486,-0.966410530484659,-0.761682089416651,-0.437223201498223,-0.0511091801083967,-0.38073757727783,318.5,0
19107,1.16236425281436,-0.358367036954536,1.13519185883476,-0.479592587552196,-1.17747764089615,-0.506211189170646,-0.766784247739145,0.0388207173504349,3.17947015694583,-1.48057780001561,0.908813181334509,-1.92541203571746,0.860475885666664,1.4682364049312,0.836948619782197,-0.826674317424852,1.02248743053755,-0.0105137204848571,-0.127373114141045,-0.231735887847984,-0.114853531972084,0.142395034583531,0.0442874682360561,0.345569167342522,0.334341690953361,-0.714612166497104,0.0774391927550737,0.0292386630676306,11.85,0
3765,1.41868255581652,-0.655195525587336,-0.905039750922193,-1.62362252105841,1.46711971683707,3.27151832686717,-1.18228528537163,0.712684005811944,0.361165070297922,0.286194565600528,1.0093914526023,-3.17370761617564,1.86757572551642,1.41049958998189,0.258728265683398,1.53242255423025,0.445800415836122,-0.867670308057047,0.769449043777062,0.203784295074419,-0.283546754300195,-0.893523232365623,0.0891523451008258,0.919560728509759,0.360323987455833,-0.50742442177997,-0.0182348597533694,0.0138782098798227,32.99,0
17560,-0.772946363379219,1.86451636325771,1.95411060405086,2.97212629099667,0.00390646011023292,0.150040061824891,0.277162917421566,0.206245392962063,-0.222345719814724,0.51761194452155,1.02595621423012,-2.39384123189982,2.26557148016425,1.71349747218749,0.712395060275574,-0.398507956020299,1.1362326572445,-0.449992660424042,0.166506176473408,0.157020744989761,-0.284025376720586,-0.429540777479133,0.102818460353788,0.30831065618831,-0.546900584720255,-0.109415649242394,-0.0497882136003894,-0.0912593595047383,0.76,0
20736,1.22950141507735,-0.251071254135128,1.04416399566173,-0.516524901968124,-1.11960717512621,-0.764824492713042,-0.632604871398695,-0.131725146895245,3.06429088927051,-1.46343499433554,0.551109188513641,-1.62251083954308,1.87324265261785,1.23397581315372,0.506628036308037,-0.481588279980367,0.570405756811132,0.431645241532387,0.349393365755425,-0.129351309115579,-0.153482437088703,0.0436442686754935,-0.0373550898403956,0.350934956034262,0.482963022511343,-0.726925209751502,0.0666345899472065,0.0313026848504917,11.85,0
3261,1.2326505758622,0.506693121332967,-0.12564022355205,1.05084559735531,0.291365546901271,-0.705237220227169,0.528232307357526,-0.261472354669312,-0.400285245782926,-0.0218582118728256,-0.00764726696935562,0.714722310788166,0.753547507994731,0.43782767557216,0.848758392692682,-0.54591475723385,-0.0784520405159839,-0.914535790154467,-0.61704382956444,-0.13535476569366,0.0400708028860655,0.244230392736155,-0.125819595192678,0.116386508391271,0.805762447826544,-0.269444513149834,0.0134641909995082,0.00937387028745833,2.49,0
6517,-0.376901018513369,1.24774143985097,1.42490410027778,0.208594757945967,0.351438967912659,-0.455699399665373,0.576083008841611,-0.0500165594172303,0.792432987209888,-0.942545077487786,1.0641421526212,-2.16799384909684,2.36204667606925,0.909147431191056,0.339569001249967,0.030908074960313,0.983750891132862,-0.391893751999612,-0.656433533196485,0.0736116405624466,-0.380831077415089,-0.709660008913855,0.0134468848678892,-0.020828044161571,-0.236417068904899,0.0609507881657601,0.240301062143291,0.0896381831321624,0.89,0
6279,1.51802288307885,-0.738795685780535,-0.0137232472900731,-1.24477474653955,-1.01301371283833,-0.983684979378421,-0.65299559238096,-0.344749458085453,-1.14207733935388,1.30043702495497,2.14332037583964,-2.86504587416784,1.71798753134991,1.64256529919799,-1.13948303104445,-0.598098845321387,1.15864158500297,0.542949784452211,-0.0371820427680092,-0.38665762002554,-0.272975552360506,-0.185133492047365,-0.0807399429471883,0.273490093964367,0.621059213924194,-0.138897000570915,-0.0352860804080138,-0.0101772946278925,15.0,0
10980,-0.0467859508494634,0.0300503036849023,2.03779427481876,-0.670130497061323,-0.727283115948079,-0.588537004666979,-0.0679655911236677,-0.370767402928116,0.228930921866844,0.21172508815878,0.605960152764442,-3.56012456906748,1.88622480206124,0.862758007517324,0.368720064626836,0.851178753107051,0.993936584660483,-0.506551682159443,0.917731121581288,0.322582846019596,0.264364417510061,1.07889595528792,-0.0977684902135613,0.375678988813532,-0.500253163679574,-0.15905084422789,-0.0182665756024717,-0.0617936295216488,39.0,0
15312,1.01259468366088,0.185411102837171,1.85700244402965,2.62567535867554,-0.813686024523601,0.741197688840922,-1.0505095089944,0.411448710796633,1.07822938004678,0.410744187576532,2.23791236372468,-2.31050557828637,0.771151506062043,1.64748764838662,0.00591830928781064,1.16825626869422,-0.0447219186076227,0.838388886391218,-1.76632441969054,-0.240469290102206,0.167722000049086,0.665252615994881,0.0342269055081351,0.14937667395634,0.0614517557570649,0.0737251745441229,0.0246227812638981,0.0233645967025548,12.16,0
4765,-1.34758353920455,1.42103869818352,1.65463407359856,0.220898583276681,0.115013209539521,-0.00110822707734901,0.940101111136613,0.188018564634979,1.10426545997436,-1.1141619990026,0.0970455443625958,-2.33569471309685,1.20549818235832,1.39637807035716,-1.56590520002731,-0.433686885798819,0.717550637618782,-0.625910996902869,-1.4104174963549,-0.191585514441114,-0.254208564611823,-0.239782706927809,-0.30756061229064,0.00561993773386125,0.743717420873295,-0.504331226116747,-0.138841920306482,-0.193211356183938,59.75,0
13331,1.20917814370746,-0.0217301575167138,0.991650405116527,0.24325984191336,-0.906297662443724,-0.698384992781557,-0.539090183506433,-0.0161542531983161,1.53983301840901,-0.340458122519449,2.43828470335886,-2.02678702352107,0.731135946002398,1.91369521334622,-0.0744940798640461,0.687710550962034,0.192094465885455,0.389435912551394,-0.023813498242809,-0.16209250983308,-0.290904965208757,-0.683909091759613,0.191828296846462,0.480701533434836,-0.102534004679443,0.723428369777692,-0.0985405186503596,-0.00196560441638234,4.05,0
3054,-0.395908500425039,0.531604652417281,-0.655536793966715,-3.18179175952186,2.55776788398039,2.73306147431253,0.395710381468784,0.775117762683102,0.549817357637054,-1.30292252673314,-0.201076791207533,0.154517555775684,-0.208399008781153,0.42349688704217,1.0387252429061,-0.172265642072165,-0.968764997171661,0.512213082313051,0.267298949683677,0.0851993987185098,0.0590559367558338,0.224976584053182,-0.292121671308997,1.00984406213155,0.260401206919192,-0.796048166812408,0.404830386368404,0.202673052932164,1.0,0
672,1.23269177541969,-0.532368425212161,0.581276233829574,-1.64031750687235,-0.877592422736301,-0.189291627758867,-0.758219519087873,0.219633275079815,1.47251196577268,-0.929199114708913,1.40495540392368,0.952897023284511,-0.522386841925735,0.368589106243087,1.71526381375908,-0.0699349044867666,-0.384821075889519,0.422534111221673,0.587554648411281,-0.125132078391289,0.0721927037492152,0.312139421787366,-0.00727063545870618,-0.274399098121628,0.231887730131691,-0.0261088741661274,0.0431278102878106,0.00786845540927747,0.05,0
1339,-1.06234975390345,1.11397373409542,1.58696627216356,0.572359705596413,-0.218046937644791,-0.0408152080884199,0.0682970249194272,0.707506794641547,-0.553134037193573,-0.323934696487826,-1.05355029092477,-0.346358990499891,-0.781004919630089,0.136679199242147,-0.569241873500093,0.723642644290541,-0.229976004936329,-0.73944827878633,-1.82967122599522,-0.211977686559926,0.0578378044431569,0.13295416689024,0.0021333413013005,0.094127027636293,-0.428945550583801,0.739634814116801,0.17664997786299,0.121229859592745,8.65,0
5902,-2.38709030404651,-0.0620362994807334,2.3002462193911,0.937784931968607,-1.6162763643286,1.89915693850042,-0.653509546462915,0.614491926571345,2.02930805225681,1.51504675644953,0.804629349293629,-2.4902289702929,0.339202435389725,0.249789898837294,-2.23025613904582,-2.56227133132324,1.62295473014546,1.80236978071033,0.399606799092882,-0.0346672307461101,-0.885216871046482,-0.529831735183036,-0.278900282057273,-0.3843449254719,0.363479845830198,-0.112581747198551,0.413025209495488,0.0923491732109512,150.0,0
21371,-0.727881519274457,0.265255597641233,2.53088915092871,-1.93475456919652,-0.0714181435586988,0.292919412156874,0.170590820886201,0.1159014212526,2.46445045821386,-1.88797458624902,1.85097214273467,-2.00891271174212,0.477959304237261,1.31456177120342,-0.354195203743559,-0.354172413868928,0.22041132340355,0.792697048414806,-0.0988344600873026,-0.13276396378874,-0.110016425997783,0.183469567619465,-0.379935898204734,-0.381192177401935,0.374052802348535,-0.806577802675732,-0.0777973774588231,-0.17080793378001,11.85,0
24652,0.740373200674266,-0.0115573804927604,-0.0207299793559008,2.64306636574086,0.361430303046724,0.497044724745278,0.335611712455525,0.119888485389465,0.221437001419919,0.414179849133903,2.25115873468086,-2.74511183388058,-0.346480779257758,2.61994818073873,-0.497877026053611,0.0173063744671022,0.679078175785931,-0.37223033415288,-1.57167056515393,-0.000930013739141046,0.033858491938915,-0.1561576885845,-0.186586533576529,-0.377760916387092,0.398063207929991,0.0577564790552042,-0.0845329179031526,0.0152732030847648,189.64,0
439,1.25877773894767,-0.0593127600677721,0.314051844892437,-0.111066733043089,-0.503006121388045,-0.704088584588608,-0.156473113141336,-0.0515437181463908,0.369291886911099,-0.210175903547716,-0.133846325127583,-0.131048187632445,-0.720066615119355,0.423255175106096,1.47594172661015,0.000962488877694608,0.0204284594563534,-0.848828047832086,-0.281283414331617,-0.156057414582044,-0.0927300122104742,-0.249495726071198,0.086933660868967,0.124847580016601,0.141428627657902,0.992693407087903,-0.0722555258201548,-0.00174251624395787,0.77,0
